cd8_base_kill,cd8_exhaustion_rate,pd_l1_penalty,macrophage_suppr_base,suppressive_background,tumor_proliferation_rate,seed,sample_idx,distance,sim_frac_tumor,sim_frac_caf,sim_frac_t_cytotox,sim_frac_t_helper,sim_frac_t_reg,sim_frac_macrophage,sim_frac_tls,sim_infilt_t_cytotox_inside,sim_infilt_t_cytotox_cuff,sim_infilt_t_cytotox_periphery,sim_infilt_t_helper_inside,sim_infilt_t_helper_cuff,sim_infilt_t_helper_periphery,sim_infilt_t_reg_inside,sim_infilt_t_reg_cuff,sim_infilt_t_reg_periphery,sim_cd8_mean_dist_to_tumor,sim_cd8_median_dist_to_tumor,sim_cd8_frac_within_5,sim_final_tumor_count,sim_final_cd8_count
0.21246809310791054,0.09249874213207747,0.4311120887888086,0.38015442718878145,0.04116971951717295,0.03697620046280145,20000,20,196.27476518019682,0.4111355772255426,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.40714285714285714,0.5871428571428572,0.0,0.32,0.68,0.0,0.10833333333333334,0.8916666666666667,9.903705505143803,5.385164807134504,0.46714285714285714,1307,700
0.2898058952647683,0.0930176022092876,0.5740154947402252,0.22066808666495485,0.039339797418024534,0.03571388662854718,161001,161,196.379815465889,0.4137175070466646,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03142857142857143,0.3942857142857143,0.5742857142857143,0.012,0.31,0.678,0.0,0.25,0.75,10.512684228321522,7.713011390885281,0.45285714285714285,1321,700
0.1765806918959541,0.11040765771846989,0.4758967270272753,0.38910028283640286,0.12300351386532127,0.026896816171475928,168001,168,196.47767589290606,0.41095028319697924,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.002857142857142857,0.4185714285714286,0.5785714285714286,0.0,0.308,0.692,0.0,0.125,0.875,10.126578959871507,5.743903072168841,0.4657142857142857,1306,700
0.06729749661227835,0.07155381261206972,0.5106211085347522,0.22541453936488398,0.11977469933050952,0.018177269251941734,167001,167,196.99547391432912,0.413166144200627,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.3985714285714286,0.59,0.004,0.32,0.676,0.0,0.19166666666666668,0.8083333333333333,10.773470503529396,5.830951894845301,0.44142857142857145,1318,700
0.21246809310791054,0.09249874213207747,0.4311120887888086,0.38015442718878145,0.04116971951717295,0.03697620046280145,20001,20,197.1606573921717,0.4227567067530065,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.4114285714285714,0.5771428571428572,0.006,0.316,0.678,0.0,0.13333333333333333,0.8666666666666667,10.319630098619497,6.854101966249685,0.43714285714285717,1371,700
0.2653857948638202,0.0670978860531064,0.6101973724970977,0.3288725353421805,0.08169018990041471,0.04253450898660095,87000,87,197.70001162485622,0.41353383458646614,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.4057142857142857,0.5857142857142857,0.006,0.314,0.68,0.0,0.2,0.8,10.212133304130822,6.324555320336759,0.44142857142857145,1320,700
0.11072784438005642,0.05809821034599304,0.35237670306169216,0.3074588862126263,0.04564842596738369,0.026481065606565914,130001,130,197.90503453220163,0.411875589066918,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.027142857142857142,0.39285714285714285,0.58,0.006,0.33,0.664,0.0,0.175,0.825,10.376927747616106,5.830951894845301,0.4614285714285714,1311,700
0.15455281375308527,0.03148098417670325,0.4405046312162086,0.43503996867191774,0.13123552233662114,0.04628435359604629,33000,33,198.50995393399734,0.40759493670886077,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.022857142857142857,0.38857142857142857,0.5885714285714285,0.024,0.338,0.638,0.0,0.15,0.85,9.82643757324416,5.830951894845301,0.4614285714285714,1288,700
0.18887713533667216,0.09550015106973214,0.7083184017703384,0.35321166383182334,0.10362467180508696,0.02622936569979574,68000,68,198.57518170261847,0.4072197593413553,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.39571428571428574,0.5971428571428572,0.002,0.33,0.668,0.0,0.175,0.825,10.006759387281784,5.91547594742265,0.44,1286,700
0.2653857948638202,0.0670978860531064,0.6101973724970977,0.3288725353421805,0.08169018990041471,0.04253450898660095,87001,87,199.16500547265056,0.41627689429373244,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.4142857142857143,0.57,0.006,0.31,0.684,0.0,0.2,0.8,10.2426981409863,6.324555320336759,0.4442857142857143,1335,700
0.06209930858282256,0.020355049750573315,0.8252495072244332,0.13233301014512455,0.12063971499376556,0.02421757407184905,132000,132,199.33454726966448,0.4102079395085066,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.3985714285714286,0.5942857142857143,0.006,0.336,0.658,0.0,0.11666666666666667,0.8833333333333333,10.520828373517892,6.0,0.44285714285714284,1302,700
0.10991541617856537,0.03395624452938077,0.7830169979205994,0.16865771307576644,0.12231061251413983,0.02965920794698971,148001,148,199.68810391608028,0.4007682458386684,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.4085714285714286,0.5842857142857143,0.006,0.328,0.666,0.0,0.11666666666666667,0.8833333333333333,10.027954730927625,5.656854249492381,0.4685714285714286,1252,700
0.20675566634381687,0.061152096674966155,0.7001834278941677,0.2679703571683739,0.04387351901088139,0.039825838728833475,189001,189,199.96401855834,0.4083438685208597,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.42714285714285716,0.5628571428571428,0.002,0.31,0.688,0.0,0.125,0.875,10.280798314296185,5.830951894845301,0.46285714285714286,1292,700
0.05399038376174752,0.10631077724098274,0.3572203168929018,0.18549483463440652,0.12139098671878484,0.016628896856451164,158001,158,200.04336490115617,0.4164588528678304,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.4185714285714286,0.5757142857142857,0.006,0.318,0.676,0.0,0.13333333333333333,0.8666666666666667,9.626565394815916,5.0990195135927845,0.48428571428571426,1336,700
0.2219680688833479,0.05995636634244268,0.6794989591748292,0.3745573870694465,0.08460279613547003,0.025644067963758697,157000,157,200.51700997100576,0.3945666235446313,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.4157142857142857,0.5714285714285714,0.008,0.318,0.674,0.0,0.16666666666666666,0.8333333333333334,10.091485644605628,5.830951894845301,0.4685714285714286,1220,700
0.1674521170329889,0.1005832800833742,0.7906468604104315,0.1435201040585509,0.13294925267091595,0.03265442446124847,13001,13,200.88392978415507,0.4173669467787115,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.41285714285714287,0.58,0.008,0.322,0.67,0.0,0.16666666666666666,0.8333333333333334,9.017416650497942,5.0990195135927845,0.48428571428571426,1341,700
0.12219010540373745,0.1024491336298682,0.4591271320704882,0.2728714072307069,0.1471253910319224,0.01847986491194728,73000,73,201.16637952214586,0.4090909090909091,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.41285714285714287,0.5728571428571428,0.002,0.324,0.674,0.0,0.15833333333333333,0.8416666666666667,10.733680743234745,5.830951894845301,0.45714285714285713,1296,700
0.18787352674842528,0.02961083017149495,0.8036855651880201,0.1935145783368319,0.08711959612932357,0.04696465578279771,197000,197,201.185844260704,0.39710144927536234,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03428571428571429,0.4142857142857143,0.5514285714285714,0.02,0.318,0.662,0.0,0.18333333333333332,0.8166666666666667,10.018218931160227,5.656854249492381,0.47285714285714286,1233,700
0.13947728540543264,0.07079352415201402,0.30993444750449056,0.218170040597914,0.08850696175601784,0.028255486291540607,1001,1,201.21545550974992,0.41002206114087614,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.42857142857142855,0.5571428571428572,0.006,0.306,0.688,0.0,0.175,0.825,9.703933203565473,5.0990195135927845,0.49857142857142855,1301,700
0.16431060089133992,0.06384547260177564,0.6486040581118484,0.4762817998913833,0.13450589284880587,0.018648490242762546,39001,39,201.53614095843625,0.38923327895595433,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.42714285714285716,0.5585714285714286,0.004,0.312,0.684,0.0,0.15,0.85,9.902153481675255,5.0,0.5014285714285714,1193,700
0.17035153454108054,0.03784451882540059,0.7164257323998494,0.46324956269126416,0.07454634767089559,0.04706334980686872,166001,166,202.50401057677954,0.4209712341478503,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.41,0.5685714285714286,0.014,0.316,0.67,0.0,0.24166666666666667,0.7583333333333333,10.076397384911676,5.656854249492381,0.4714285714285714,1361,700
0.23177663778895463,0.10677283123481335,0.321764509951504,0.461955689787107,0.05519130150696583,0.025047964483126392,107001,107,202.72957222585987,0.39690721649484534,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.42428571428571427,0.5585714285714286,0.002,0.322,0.676,0.0,0.11666666666666667,0.8833333333333333,10.186060878606012,5.385164807134504,0.48428571428571426,1232,700
0.1534003145956627,0.036335077414786435,0.3433233065081752,0.13605168031062276,0.10481611327996437,0.047783668708040176,47000,47,203.05376494307177,0.41899441340782123,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.4,0.5842857142857143,0.006,0.34,0.654,0.0,0.16666666666666666,0.8333333333333334,10.176211921376465,6.4031242374328485,0.44285714285714284,1350,700
0.252724217948522,0.09255293321408851,0.7520733477593817,0.24153569750899712,0.058274819839767664,0.03436565662200283,80001,80,203.58612163996787,0.4191746819733168,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.39,0.6028571428571429,0.008,0.352,0.64,0.0,0.15,0.85,10.787994890505884,6.4031242374328485,0.4228571428571429,1351,700
0.20416009833943705,0.06904525088431772,0.8500075973377621,0.1764692142475059,0.046929624734518324,0.03357404268608825,139001,139,204.07663079616515,0.41664069803677156,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.42,0.5685714285714286,0.01,0.33,0.66,0.0,0.11666666666666667,0.8833333333333333,9.407574206595415,5.656854249492381,0.45714285714285713,1337,700
0.2162332501718896,0.03849755794965422,0.3638201641310102,0.48904953931453876,0.04329907733953654,0.05157710411835818,98001,98,204.08129960902593,0.38943248532289626,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02857142857142857,0.42714285714285716,0.5442857142857143,0.016,0.318,0.666,0.0,0.15833333333333333,0.8416666666666667,10.450034626161369,5.656854249492381,0.4785714285714286,1194,700
0.23960701923504868,0.053326733081665995,0.8947838682871043,0.24881193379176453,0.04800874438687698,0.032459614118534874,186001,186,204.41616060719952,0.3920103929847353,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.024285714285714285,0.3985714285714286,0.5771428571428572,0.004,0.346,0.65,0.0,0.15833333333333333,0.8416666666666667,10.244224892267152,5.0990195135927845,0.49,1207,700
0.25855847686532407,0.040008595161316454,0.8083314553908683,0.30893306289837497,0.07898553367865009,0.05625341388251325,9000,9,204.430009857216,0.4129821260583255,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.027142857142857142,0.41714285714285715,0.5557142857142857,0.02,0.318,0.662,0.0,0.225,0.775,10.315668514277592,5.830951894845301,0.4657142857142857,1317,700
0.0831185014351084,0.07523776314474773,0.6616234335093383,0.29373519019070915,0.04411898891194385,0.02019305151746291,114001,114,205.19593100990397,0.4177293934681182,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.4114285714285714,0.5828571428571429,0.002,0.334,0.664,0.0,0.18333333333333332,0.8166666666666667,10.52529781513526,6.082762530298219,0.4542857142857143,1343,700
0.12089588917390433,0.08933835352158646,0.70426342176646,0.4589253082497501,0.08433580395415766,0.025880035938757096,113001,113,205.58510918179024,0.41809138949331676,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.4042857142857143,0.5828571428571429,0.004,0.348,0.648,0.0,0.125,0.875,10.211310473208867,5.830951894845301,0.4614285714285714,1345,700
0.10761668746445788,0.0993206551305418,0.6513035878266167,0.1535797127010149,0.11400013857841453,0.031023835654200603,115000,115,205.9598786076155,0.426646248085758,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.017142857142857144,0.43,0.5528571428571428,0.006,0.318,0.676,0.0,0.18333333333333332,0.8166666666666667,10.153488662243813,5.830951894845301,0.47,1393,700
0.2644995007690869,0.04953509011596384,0.4830887602678077,0.22208500133311238,0.06835969822537137,0.05088302484243828,143001,143,206.18695834185766,0.39768339768339767,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02,0.41285714285714287,0.5671428571428572,0.004,0.342,0.654,0.0,0.125,0.875,9.683780002645978,5.0990195135927845,0.4957142857142857,1236,700
0.26084991287183246,0.0916140371800351,0.8580359010877998,0.37995370239909654,0.10709033039241653,0.035478961479891005,75000,75,206.33372565000906,0.4218653489808524,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.4442857142857143,0.55,0.006,0.3,0.694,0.0,0.20833333333333334,0.7916666666666666,9.76941201105503,5.0990195135927845,0.49714285714285716,1366,700
0.09170792739058553,0.09872409833747703,0.7600838577575695,0.34216935798223136,0.07644242929892749,0.026711674129144193,77000,77,206.78555640250977,0.4268218003674219,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.4357142857142857,0.55,0.006,0.312,0.682,0.0,0.2,0.8,10.126826981374125,5.656854249492381,0.46285714285714286,1394,700
0.0798549357446689,0.09484233794878884,0.8158171699885013,0.14198431851200288,0.12764418522918097,0.02486371955779538,151000,151,206.82422819588768,0.4245312019674147,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.4,0.5857142857142857,0.004,0.346,0.65,0.0,0.2,0.8,10.313576647271054,6.0,0.4442857142857143,1381,700
0.2733758062127945,0.03733956238505706,0.847481955550992,0.20229875065427674,0.03493039641918014,0.057566647955025516,55001,55,207.74077203719298,0.391812865497076,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06285714285714286,0.4185714285714286,0.5185714285714286,0.032,0.318,0.65,0.0,0.25833333333333336,0.7416666666666667,10.049857397052683,5.0,0.5185714285714286,1206,700
0.0798549357446689,0.09484233794878884,0.8158171699885013,0.14198431851200288,0.12764418522918097,0.02486371955779538,151001,151,207.87368516905684,0.4304837237602677,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.4085714285714286,0.5814285714285714,0.006,0.344,0.65,0.0,0.18333333333333332,0.8166666666666667,9.971216165458141,6.0,0.45285714285714285,1415,700
